,symbol,date,open,high,low,close,volume
818,KHC,2021-04-23,40.44,40.63,40.19,40.41,4726429.0
819,WEN,2021-04-23,22.57,22.71,22.411,22.6,1651072.0
820,TMO,2021-04-23,485.41,490.365,484.17,488.09,1233805.0
821,THO,2021-04-23,137.81,141.97,137.07,140.94,266595.0
822,TKR,2021-04-23,83.92,84.78,83.39,83.73,637539.0
823,TJX,2021-04-23,69.31,70.685,68.93,70.39,5356128.0
824,TOL,2021-04-23,60.32,60.94,59.63,60.79,795197.0
825,TTC,2021-04-23,115.25,116.81,115.0,116.35,415956.0
826,TSCO,2021-04-23,187.02,190.29,185.4,189.38,993791.0
827,TDG,2021-04-23,593.52,598.0,585.48,595.33,315901.0
828,RIG,2021-04-23,3.2,3.32,3.13,3.14,14472165.0
829,TRU,2021-04-23,101.82,104.11,101.16,103.27,1681516.0
830,TRV,2021-04-23,156.54,158.34,156.01,157.84,1089281.0
831,THS,2021-04-23,50.7,50.785,49.33,49.41,281786.0
832,TPCO,2021-04-23,17.48,17.48,17.41,17.44,76944.0
833,TRMB,2021-04-23,81.71,82.99,81.71,82.54,782811.0
834,TRN,2021-04-23,26.79,27.8,26.2601,27.46,805572.0
835,TRIP,2021-04-23,50.18,51.285,49.65,50.99,2828849.0
836,SYF,2021-04-23,39.8,40.9,39.56,40.68,3220787.0
837,SNPS,2021-04-23,249.11,252.31,248.51,251.45,658899.0
838,SNV,2021-04-23,44.87,47.25,44.66,46.73,904864.0
839,SYY,2021-04-23,82.33,83.69,81.75,82.64,1912503.0
840,,,,,,,
841,TTWO,2021-04-23,178.35,179.46,174.76,176.19,1125183.0
842,TMUS,2021-04-23,131.75,133.905,131.4,133.32,3025541.0
843,TFC,2021-04-23,55.77,57.95,55.66,57.62,6507798.0
844,UBER,2021-04-23,56.56,57.95,56.39,57.93,8995604.0
845,UGI,2021-04-23,44.17,44.38,43.7701,44.19,684573.0
846,ULTA,2021-04-23,324.37,329.79,323.39,328.44,463675.0
847,,,,,,,
848,UMPQ,2021-04-23,17.2677,18.575,17.2677,18.49,2138548.0
849,UAA,2021-04-23,22.92,23.28,22.865,23.03,4512084.0
850,UA,2021-04-23,19.17,19.47,19.17,19.26,2480320.0
851,UNP,2021-04-23,219.52,223.94,218.57,223.54,3013241.0
852,UAL,2021-04-23,51.21,53.35,50.64,53.11,13862419.0
853,UPS,2021-04-23,177.85,180.3099,177.33,178.96,2437280.0
854,URI,2021-04-23,313.77,320.55,311.45,318.94,725384.0
855,USM,2021-04-23,35.67,35.915,35.41,35.75,143573.0
856,X,2021-04-23,22.77,23.855,22.35,23.71,21681672.0
857,UTHR,2021-04-23,210.66,210.66,205.21,207.5,232111.0
858,UNH,2021-04-23,395.62,401.99,394.5,400.31,2289171.0
859,UNIT,2021-04-23,10.95,10.99,10.84,10.96,964897.0
860,UNVR,2021-04-23,22.23,23.04,22.11,22.97,1527781.0
861,OLED,2021-04-23,221.8,225.814,219.64,223.57,245352.0
862,UHS,2021-04-23,146.11,146.7,144.1,145.51,533564.0
863,UNM,2021-04-23,28.28,28.92,28.1,28.77,1564310.0
864,URBN,2021-04-23,37.43,38.64,36.975,38.5,1103973.0
865,USB,2021-04-23,56.21,57.66,56.08,57.23,6268164.0
866,USFD,2021-04-23,39.26,39.67,38.77,39.43,775093.0
867,VFC,2021-04-23,87.06,88.69,86.53,88.38,2642656.0
868,MTN,2021-04-23,329.0,334.42,328.17,333.41,380963.0
869,VLO,2021-04-23,69.18,70.44,68.4,70.18,3112357.0
870,VMI,2021-04-23,236.12,243.69,235.1083,242.27,113887.0
871,VVV,2021-04-23,28.66,28.84,28.49,28.82,1095768.0
872,,,,,,,
873,,,,,,,
874,VEEV,2021-04-23,280.0,283.1,279.12,280.63,388242.0
875,VTR,2021-04-23,55.33,55.33,54.45,54.77,2680765.0
876,VER,2021-04-23,41.7,42.02,41.59,41.91,944592.0
877,VRSN,2021-04-23,210.05,214.49,210.05,211.47,766806.0
878,VRSK,2021-04-23,187.5,189.79,185.88,188.88,925616.0
879,VZ,2021-04-23,57.13,57.47,56.78,57.3,18327280.0
880,,,,,,,
881,VRTX,2021-04-23,217.07,218.8105,215.77,217.9,1205079.0
882,VIACA,2021-04-23,46.03,46.75,45.55,46.54,166071.0
883,VIAC,2021-04-23,40.87,41.99,40.68,41.71,40903437.0
884,TWLO,2021-04-23,381.79,387.71,378.705,384.64,1256528.0
885,TWTR,2021-04-23,65.72,67.13,65.43,67.02,12528282.0
886,TWO,2021-04-23,7.42,7.53,7.39,7.49,1893497.0
887,TYL,2021-04-23,454.01,456.0,450.54,451.5,167195.0
888,TSN,2021-04-23,78.78,79.26,78.52,78.7,1332386.0
889,,,,,,,
890,UI,2021-04-23,284.19,289.285,280.55,288.87,71607.0
891,UDR,2021-04-23,46.12,46.97,46.03,46.78,2067394.0
892,VMC,2021-04-23,176.31,177.13,175.35,176.57,512084.0
893,WPC,2021-04-23,73.71,73.9748,73.01,73.38,578419.0
894,,,,,,,
895,WAB,2021-04-23,84.19,85.75,84.005,85.41,1444336.0
896,WBA,2021-04-23,52.88,53.26,52.33,53.02,4250145.0
897,WMT,2021-04-23,139.1,140.342,139.03,139.9,7744448.0
898,WM,2021-04-23,134.84,135.86,134.41,135.5,1110064.0
899,WAT,2021-04-23,303.86,308.0,302.03,306.5,212450.0
900,WSO,2021-04-23,293.39,295.94,287.94,292.27,249569.0
901,W,2021-04-23,310.06,311.232,299.395,308.18,1058327.0
902,,,,,,,
903,WBS,2021-04-23,50.72,53.675,50.56,53.32,1381349.0
904,WEC,2021-04-23,97.35,97.63,96.55,96.79,772644.0
905,WRI,2021-04-23,30.85,31.46,30.64,31.34,1491946.0
906,WBT,2021-04-23,21.98,22.28,21.67,22.23,4238591.0
907,,,,,,,
908,WFC,2021-04-23,42.71,44.18,42.63,43.86,28198266.0
909,WELL,2021-04-23,76.1,76.18,75.06,75.44,1565843.0
910,WCC,2021-04-23,88.6,91.01,87.8808,90.53,347154.0
911,WST,2021-04-23,322.28,326.0,319.5,323.68,312815.0
912,WAL,2021-04-23,100.67,107.94,100.07,106.73,771562.0
913,WDC,2021-04-23,66.92,68.4337,66.01,68.07,3109308.0
914,WU,2021-04-23,26.05,26.55,25.945,26.33,3207941.0
915,WLK,2021-04-23,91.9,94.35,91.555,93.52,534807.0
916,WRK,2021-04-23,52.9,53.35,52.14,53.3,3012255.0
917,WEX,2021-04-23,225.85,229.0,224.865,227.23,241516.0
918,WY,2021-04-23,38.2,38.53,38.0,38.2,4944782.0
919,WHR,2021-04-23,235.5,241.1999,234.2737,238.94,1258391.0
920,WTM,2021-04-23,1205.05,1226.21,1193.71,1222.87,26292.0
921,WLL,2021-04-23,33.82,35.6,33.55,35.48,360972.0
922,JW.A,2021-04-23,56.91,57.99,56.45,57.4,259715.0
923,WMB,2021-04-23,23.36,23.68,23.255,23.61,6741995.0
924,WSM,2021-04-23,169.13,172.89,167.045,172.69,891140.0
925,WLTW,2021-04-23,232.99,234.24,232.52,232.89,912394.0
926,WTFC,2021-04-23,74.37,77.41,74.37,77.18,581809.0
927,WDAY,2021-04-23,254.46,257.49,254.1827,254.8,1098130.0
928,,,,,,,
929,,,,,,,
930,WH,2021-04-23,73.77,74.45,73.22,74.08,497803.0
931,VICI,2021-04-23,30.67,30.81,30.41,30.8,3323836.0
932,VIRT,2021-04-23,30.77,31.23,30.66,30.825,936687.0
933,V,2021-04-23,228.61,231.82,227.71,230.0,5448580.0
934,VC,2021-04-23,115.76,119.55,115.005,117.95,401434.0
935,VST,2021-04-23,17.42,17.53,17.23,17.49,3243751.0
936,VMW,2021-04-23,164.07,167.31,163.54,165.74,931355.0
937,VNO,2021-04-23,44.47,45.03,44.32,44.82,906590.0
938,VOYA,2021-04-23,66.69,67.5,66.69,67.3,1081615.0
939,,,,,,,
940,ZBRA,2021-04-23,491.62,498.05,490.01,497.41,320941.0
941,ZEN,2021-04-23,147.3,148.38,146.44,147.52,1215326.0
942,ZG,2021-04-23,134.64,139.81,134.64,138.94,283418.0
943,Z,2021-04-23,132.93,137.6825,132.93,137.0,2238033.0
944,ZBH,2021-04-23,177.02,178.87,176.49,177.62,917813.0
945,ZION,2021-04-23,52.41,54.73,52.24,54.27,2023003.0
946,ZTS,2021-04-23,169.0,171.3,168.5308,170.54,1069932.0
947,ZNGA,2021-04-23,10.66,10.79,10.59,10.67,11957975.0
948,WYNN,2021-04-23,125.535,126.2184,123.66,124.15,2619853.0
949,XEL,2021-04-23,71.18,71.68,70.93,71.08,3003860.0
950,XRX,2021-04-23,24.04,24.545,23.87,24.38,2601494.0
951,XLNX,2021-04-23,124.58,130.18,124.45,129.66,1779902.0
952,XPO,2021-04-23,135.92,138.125,135.67,136.87,942439.0
953,XYL,2021-04-23,109.65,110.88,109.25,110.48,479333.0
954,YUMC,2021-04-23,59.02,59.31,58.52,59.13,1548055.0
955,YUM,2021-04-23,117.73,118.19,117.34,117.72,1103617.0
